,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
0,2022-12-17 00:55:08,i appreciate all obidients for all they  have done amp still doingappreciating  for making us have hope again in nigeria  dear obidients this fight for nigeria soul you all have done well please keep spreading the good word of peter obi,0,Peter Obi,0.6000000000000001,0.7,positive
1,2022-12-17 00:53:56,obidients are colllecting pvc you dy here dy talk rubbish  its not by making noise online you will see something,0,Peter Obi,0.0,0.0,neutral
3,2022-12-17 00:38:55,good works hope yall staying safe out therethese unwarranted attacks on lp  obidients nationwide is becoming worrisome day after day  god bless everyone in and outside po pcc list amen,3,Peter Obi,0.5,0.4125,positive
5,2022-12-17 00:36:19,he needs more penetration rural support no nau  when obidients say we will shock you when obidients say plateau in the bag edo in the bag rivers in the bag kaduna in the bag anambra in the bag i thought they had penetrated everywhere already,1,Peter Obi,0.25,0.25,positive
6,2022-12-17 00:34:49,obi should caution obidients they should not be insulting the obi of onitsha so if he wins they will insult all our traditional rulers,0,Peter Obi,0.65,-0.2333333333333333,negative
7,2022-12-17 00:32:03,lol in your shallow mind you think it just obidients his party faithfuls in apga who have a candidate from anambra also heard him loud and clear and i can assure you they got the memo and will serve him his due wage,0,Peter Obi,0.5516666666666666,0.10833333333333335,positive
8,2022-12-17 00:27:49,it will be an i no go gree protest for the obidients at last,0,Peter Obi,0.06666666666666667,0.0,neutral
9,2022-12-17 00:23:36,creativity unbound obidients watch enjoy it,0,Peter Obi,0.5,0.4,positive
10,2022-12-17 00:22:47,malete kwara state obidients in the field to win more hearts and hands that will help peter obi build a better nigeria  oba of benin obi of onitsha empress njamah soludo akwa ibom lagos adesua ekiti yoruba david hundeyin mazi simon ekpa dbanj,8,Peter Obi,0.4666666666666666,0.6,positive
11,2022-12-17 00:14:13,obidients on a boat heading to kosofe lga of lagos state to sensitise the people about peter obi and labour party this hard work is beyond pdapc  oba of benin obi of onitsha empress njamah soludo akwa ibom lagos adesua ekiti yoruba david hundeyin mazi simon ekpa dbanj,10,Peter Obi,0.5416666666666666,-0.2916666666666667,negative
12,2022-12-17 00:09:30,we have to move from sharing formula to production formula  peter obi,0,Peter Obi,0.0,0.0,neutral
13,2022-12-17 00:05:33,please make una find me transport money i wan go back east and wait till next year to cast my vote before coming back obedient for life ja must better,0,Peter Obi,0.25833333333333336,0.11666666666666665,positive
14,2022-12-17 00:04:46,truth be told you lose a large part of your humanity when you become obidient it shows all over twitter  response to  tweet is proof   response to same tweet reveals he one too  obidients are the vilest people on twitter,0,Peter Obi,0.2767857142857143,0.10714285714285714,positive
15,2022-12-17 00:02:58,worry about atiku let obidients worry about obi,0,Peter Obi,0.0,0.0,neutral
16,2022-12-17 00:00:22,the  widow umahi is feeding have been made the structure obidients need to make up that structure now by securing their pus,0,Peter Obi,0.0,0.0,neutral
17,2022-12-16 23:57:39,the truth is that inside agbados camp there are many obidients february th will come with a shock for them,0,Peter Obi,0.5,0.5,positive
18,2022-12-16 23:49:52,the akwette gov of anambra state has been tagged oneterm gov for his treachery n selfish sellout  r poised n ready to take his seat to remind him that he is nothing but a neophyte in politics  is wasting time in anambra as  of d votes will not even reach him,0,Peter Obi,0.75,-0.15,negative
19,2022-12-16 23:47:46,obidients hypnotised by deceitful  will never reason instead of going into the hinterland to campaign  they hv even cancelled state ones they will rather choose to remain online to spew hate and bigotry,0,Peter Obi,0.9,-0.8,negative
20,2022-12-16 23:43:08,you are one of the two frontrunners for the presidency of nigeria amp in the fullness of time we going to have a conversation    the statement by soludo pained the obidients they couldnt believe that gov soludo will make such a statement i felt for them,4,Peter Obi,0.5,0.0,neutral
21,2022-12-16 23:41:00,you have guts to come here and open ur mouth waaa and spill rubbish abi  obidients i want to know everything about this dude in hrs maybe i should use u as a scape goat,0,Peter Obi,0.5,0.0,neutral
22,2022-12-16 23:34:40,twitter  spaces is back thanks  and  never realized the addition was real,0,Peter Obi,0.16666666666666666,0.13333333333333333,positive
23,2022-12-16 23:34:17,you will be the one to insult people and turn around and call obidients unprintable names but no need engaging you because you are so shameless and classless you dont even have a penny worth of integrity remaining fix your home first before we can listen to you,0,Peter Obi,0.37777777777777777,0.31666666666666665,positive
24,2022-12-16 23:32:37,a serial looser can not promise what he is beginning for and hasnt got the waziri of adamawa is a wishful thinker unfortunately is dreams will be crushed by zealous obidients in  elections,0,Peter Obi,0.55,-0.3,negative
25,2022-12-16 23:32:23,please dont be deceived by this statement  labour party lacks structure  obidients take up the structure now,0,Peter Obi,0.0,0.0,neutral
26,2022-12-16 23:30:06,what is going on why are obidients facing untimely and sudden death,0,Peter Obi,0.5,0.0,neutral
27,2022-12-16 23:29:00,every apc n pdp supporter needs to listen to this tape with a open mind for the first time  this is what peter obi represents and why it seems we obidients are never going to stop pushing him,0,Peter Obi,0.41666666666666663,0.125,positive
28,2022-12-16 23:23:47,unfortunate how pdp guys thought that peter obi is on the ruling party every second peter obi this obidients that useless opposition,0,Peter Obi,0.39999999999999997,-0.3333333333333333,negative
29,2022-12-16 23:22:31,obidients are unique,1,Peter Obi,1.0,0.375,positive
30,2022-12-16 23:21:30,see fine obidients nah who dey zuzu,1,Peter Obi,0.5,0.4166666666666667,positive
31,2022-12-16 23:19:35,is our year that  will rewrite the history of nigeria by voting massively for  and we will retire the old politicians from politics victory is assured peter obi will win,1,Peter Obi,0.5333333333333333,0.3,positive
32,2022-12-16 23:18:05,im going to  upcoming space will you join too,0,Peter Obi,0.0,0.0,neutral
33,2022-12-16 23:16:22,may righteous god continue to protect  and all   and may god of justice intervene in hon christopher eleghu murder,0,Peter Obi,0.0,0.0,neutral
34,2022-12-16 23:16:03,thank you obidients thank you nigerians and most especially  for making it easier to sell him to the electorates peter obi is not just coming he is here and going there,10,Peter Obi,0.75,0.25,positive
35,2022-12-16 23:13:39,you know the truth obidients are everywhere we will secure the polling units,0,Peter Obi,0.6,0.4,positive
