,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
0,2022-12-16 10:25:03,obedientfully ready,0,Peter Obi,0.5,0.2,positive
1,2022-12-16 10:23:43,the truth is that many of us didnt start giving up in presents leadership of  and  during  but endsars events nail it all,0,Peter Obi,0.5,0.5,positive
2,2022-12-16 10:22:00,my brother said i should have joined obidients so i can cash out  mo fo o,0,Peter Obi,0.0,0.0,neutral
3,2022-12-16 10:21:46,i like the enthusiasm from you guys but i wish this goes beyond  walaii hope you guys wont jump behind another candidate in  because that is your trendobidients it was atiku in,0,Peter Obi,0.7,-0.4,negative
4,2022-12-16 10:18:03,i love  love love when   constantly incited d general public against us the obidients every joined his bandwagon making po apologise on several occasionshe never addressed bat amp shettima dat constantly insulted others we gave paediatric dose now how market,0,Peter Obi,0.3791666666666667,0.19375,positive
5,2022-12-16 10:18:01,atiku said he a stepping stone to the se presidency  on a contrary sir i think the se is a stepping stone to your presidency   go amp verify they gave you the vast majority of your m votes  here in the north your support is relative  dont be ungrateful,0,Peter Obi,0.5,0.0,neutral
6,2022-12-16 10:17:49,and we obidients wish you the best in your career,0,Peter Obi,0.3,1.0,positive
7,2022-12-16 10:17:45,obidients are the armys bts fans of politics,0,Peter Obi,0.0,0.0,neutral
8,2022-12-16 10:16:39,hmmmmm obidients are just having fun on twitter walai,1,Peter Obi,0.2,0.3,positive
9,2022-12-16 10:15:38,obidients the only fact about  is ensure you go and vote that is all just vote forget about the anythingelse it has been taken care of just leave your house and cast your vote finish thats the only human input needed your vote  lp will win,0,Peter Obi,0.625,0.2,positive
10,2022-12-16 10:15:17,even ardent obidients will be moving bmc zombies  sad,0,Peter Obi,1.0,-0.5,negative
11,2022-12-16 10:14:09,love obidients students of the word too,0,Peter Obi,0.6,0.5,positive
12,2022-12-16 10:13:23,please dont live the polling  until the inec staff upload the results before going to the collection center  obidients we can go with our wifi banks we must vote and stay everybody is lp polling agent please let shine out eyes vote and stay,0,Peter Obi,0.3,0.018181818181818174,positive
13,2022-12-16 10:13:22,he said we will consider it it does not mean approval  meanwhile obidients are voting for competence,0,Peter Obi,0.6875,0.15625,positive
14,2022-12-16 10:10:00,one thing i admire in your response youre the first to respond positively to my tweet and this is where majority of obidients are failing if you check other responses all you see is dragging abuses and name calling is that he to promote ur candidate thanks for ur informatn,0,Peter Obi,0.36344696969696966,0.1380681818181818,positive
15,2022-12-16 10:09:23,pls someone stop me i keep replaying this a town hall different from bala blu blu bulaba  tinubu tells owerri r   via,1,Peter Obi,0.6,0.0,neutral
16,2022-12-16 10:08:56,is the only option this country has right now the only honor and integrity,0,Peter Obi,0.8452380952380952,0.09523809523809523,positive
17,2022-12-16 10:06:08,im going to  upcoming space will you join too,0,Peter Obi,0.0,0.0,neutral
18,2022-12-16 10:04:43,in akoko ondo state obidients are doing doortodoor for peter obi as per jehovah witnesses style nigerians are inspired and motivated to uproot evil leadership  david hundeyin aisha arise tv made in lagos niger bridge asake awka atiku the prophet frodd apga aregbesola,1,Peter Obi,1.0,-1.0,negative
19,2022-12-16 10:03:51,obidients all the way,0,Peter Obi,0.0,0.0,neutral
20,2022-12-16 10:02:55,obidients mouth too sharp kilodeee,0,Peter Obi,0.75,-0.125,negative
21,2022-12-16 10:01:48,meanwhile peter obi wasnt even allowed to speak in edo state as obidients kept screaming   the difference is in the taste,43,Peter Obi,0.0,0.0,neutral
22,2022-12-16 09:58:32,amin,2,Peter Obi,0.0,0.0,neutral
23,2022-12-16 09:58:20,white or black we obidients are everywhere,0,Peter Obi,0.21666666666666667,-0.08333333333333333,negative
24,2022-12-16 09:57:52,a picture that shows full mobilization fund spreadsheet fake love eat and go are you more concerned about obidients than apc,0,Peter Obi,0.6625,0.2125,positive
25,2022-12-16 09:56:58,have you collected your pvc thats your power,5,Peter Obi,0.0,0.0,neutral
26,2022-12-16 09:55:10,all ye obidients gather here,0,Peter Obi,0.0,0.0,neutral
27,2022-12-16 09:54:59,ingenuity wey obidients no come up with doesnt just exist just when u think youve got them figured out they show u something u werent expecting awesome,0,Peter Obi,1.0,1.0,positive
28,2022-12-16 09:53:29,dear  please continue to persist for your pvc their aim is to frustrate you into giving up on collecting your pvc dont give them that satisfaction keep going until what belongs to caesar has been collected,1,Peter Obi,0.0,0.0,neutral
30,2022-12-16 09:51:02,congratulations to obidients could you kindly convert these scores to vote come february th,0,Peter Obi,0.9,0.6,positive
31,2022-12-16 09:50:46,apparently obidients still obviously in the throes of pain because of the successful outing of the pdp amp atiku in anambra yesterday have taken to lashing out at the revered monarch hrm igwe nnaemeka ugochukwu achebe there no low too deep for these lot to plunge into,0,Peter Obi,0.4999999999999999,0.16,positive
32,2022-12-16 09:50:33,as sad as that might sound to you obidients but thats the bitter truth  atiku is the pathway for igbo presidency in nigeria and pdp is the only platform for that  who would have thought that a gej from minority bayelsa would become a president in this country thanks to pdp,0,Peter Obi,0.62,5.551115123125783e-18,positive
33,2022-12-16 09:49:57,amen and amen good morning king,0,Peter Obi,0.6000000000000001,0.7,positive
34,2022-12-16 09:49:00,speek up now or hold your peace forever  not after somebody dying wins this election because of your non perticipation we will start to hear you screaming and yelling on top of your voices things are bad things are bad,0,Peter Obi,0.5083333333333333,-0.1499999999999999,negative
35,2022-12-16 09:48:55,obidients dont need noice again weve gone low to do the needful more mobilization and collective of pvc so we wont be here much just in case,0,Peter Obi,0.3333333333333333,0.2333333333333333,positive
36,2022-12-16 09:47:15,for youaged fathers and mothers who can not assess good medicals centers and hospital and a results your lives are cut shortwhilethe government travel abroad for good medicalspraise god peter obi is coming  for you that is facing abject hardship dancepeter obi is coming,0,Peter Obi,0.6000000000000001,0.7,positive
37,2022-12-16 09:47:14,the marriage because you are poor due to failure of government and bad economy in console you peter obi is coming  for you who your husband thinks you are lazy and you cant support in the home due to lack of business opportunities laugh peter obi is coming,1,Peter Obi,0.4880952380952381,-0.23095238095238094,negative
38,2022-12-16 09:46:53,u are such a shameless human being ur likes are d simple reason obi cant win d  election or be seen as an option and if you guysobidients continue with such a disgusting attitude i bet u po will never be considered a good candidate in d scheme of nigeria election,1,Peter Obi,0.4938775510204082,0.07142857142857142,positive
39,2022-12-16 09:46:01,obidients everywhere you go,0,Peter Obi,0.0,0.0,neutral
40,2022-12-16 09:45:52,i still maintain that the same set of people are the ones quoting me with their usual rhetoric same bad energy about the nation therefore i do not consider anyone from that region especially if they are obidients they are the only ones with bad attitudes,0,Peter Obi,0.5476190476190476,-0.23571428571428568,negative
41,2022-12-16 09:45:39,now is the time to save our nation let take a stand for   for  listen,2,Peter Obi,0.0,0.0,neutral
42,2022-12-16 09:45:29,let me just tell you all everyone who has amp will collect their pvc who wants to vote peter obi has made up their mind no amount of lies propaganda or hate will change that you cant do win obidients over to any other candidate only mikanos amp agbados on stipends can be won,0,Peter Obi,0.4791666666666667,-0.00416666666666667,negative
43,2022-12-16 09:45:12,obidients which way now,3,Peter Obi,0.0,0.0,neutral
44,2022-12-16 09:43:17,yes expose your friends everybody knows obidients are lying machine,0,Peter Obi,0.0,0.0,neutral
45,2022-12-16 09:43:11,to wear diapers don tire you abi you think say na mins rally we dey do   obidients no dey carry last we full ground christmas eve we show,0,Peter Obi,0.30833333333333335,0.175,positive
46,2022-12-16 09:42:34,leave obidients alone go and swindle ur athiefku too free them they are not d cause of ur frustration,0,Peter Obi,0.8,0.4,positive
48,2022-12-16 09:38:15,welcome  nigerians decide    if u like d country to continue same way d old order press  batiku  if u like d country nigeria go back to factory settings press  obi   if u are undecided yet pls press  still while our informed obidients will counsel u shortly,0,Peter Obi,0.305,0.18,positive
49,2022-12-16 09:34:43,after many years you were following nnamdi kanu britain see the progress you were making and then masterminded his abduction and sell peter obi to you you forgot everything mnk taught you and today youre shouting obidients all over the media betrayer and ejiofor brother,0,Peter Obi,0.3,0.25,positive
50,2022-12-16 09:34:00,i live in shomolu at the inec office here  of those who have come to collect pvc are obidients they know this thing that why theyve been deliberately trying to frustrate the process of collection by slowing it down,0,Peter Obi,0.3944444444444445,-0.009595959595959616,negative
51,2022-12-16 09:31:08,omo if anything happens to twitter today na  go feel am pass even peter obi will start doing rally in peoples compound,1,Peter Obi,0.0,0.0,neutral
52,2022-12-16 09:30:34,ofcus we have always known that that other guy is just a conman he knows it too na the obidients be mumu,1,Peter Obi,0.375,-0.125,negative
